0.0249018	0.650757	-1	
0.522119	0.653093	-1	
0.503148	0.0804055	-1	
0.542247	0.900895	-1	
0.851786	0.683453	-1	
0.330647	0.101054	-1	
0.39426	0.893909	-1	
0.660302	0.885474	-1	
0.0940773	0.425361	-1	
0.236375	0.153375	-1	
0.149199	0.559335	-1	
0.000405591	0.437667	-1	
